choladh_all,Diuretic only,Renin-Angiotensin System only,neuro_dr,surg_dr,Completion Rate Among Initiators,Mean Number of Sessions Used Among Initiators,Pharmacies and Drug Stores (#),cr_elig_all,cr_part_all,pharmpc,stg_hosp,prim_dr,cvd_dr,pctui,medicaid,dm_prev_adj,ob_prev_adj,ltpia_prev_adj,perc_aian,perc_api,perc_black,perc_white,perc_hisp,perc_65up,total_pop,airqual,PARKS,sev_housing,no_hsdip,no_college,female_hd,foodstmp,home_val,income,GINI,povpct,unemploy,NCHS_collapse,prev_hd,total_cost,inp_cost,ou_cost,pac_cost,total_inc,inp_inc,ou_inc,pac_inc,Value
15.2,23.8,16.9,20.8,72.3,30.8,26.2,10,8.7,18.4,10,12,0.9,23.1,5.8,26,6.7,19.2,14.5,0.3,30.1,10.4,31.8,22.4,13.1,1643700,10.4,85,24.3,12,54,11.5,6.7,708000,102000,0.462,9,3,1,28,20204,7256,2591,4162,14766,6151,1573,3310,113.2
18.7,29.7,20.4,57.3,114.6,38.8,28.4,11.3,10.8,34,11.3,4,1.6,22.9,7.2,39.2,8.7,27.2,21.6,0.7,4.5,1.4,72.3,16,17.7,227075,8.9,26,23.1,10.7,73.5,11.4,13.8,248000,51000,0.489,18.5,5,3,29.9,20378,8342,3760,3511,14019,6725,2240,2642,168.6
15.4,24.3,16.8,25.5,114.7,12.9,27.9,10.5,8.4,24.7,10.5,7,1,20.5,5.9,21.4,7.8,23.8,15.9,0.2,16.5,8.2,44.3,25.4,15,1133247,11.6,68,22.3,10.6,58.3,12.2,5.8,582000,101000,0.47,7.8,3.2,2,27.6,19449,7125,2579,3077,13750,5938,1618,2428,110.8
16.3,26,18.5,45.6,68.4,20,21.4,18.3,13,15.6,18.3,4,1.4,34.2,8.9,37.8,7.9,28.9,16.5,4.3,3.2,0.9,74.6,11.3,16.7,135768,8.8,49,25.5,9.7,70.2,11.1,15.1,297000,49000,0.475,20.3,3.6,4,29,17211,6568,3722,2656,12590,5526,2361,2150,209.2
14.7,22.5,15.9,9.3,43.5,12.2,23.9,14.9,8.5,32,14.9,3,0.7,9,5.4,16.6,3.8,15.7,11.9,0.1,5.8,2.1,71.3,15.8,21,260295,10.3,71,24.3,6.8,41.2,7.7,3.7,959000,123000,0.516,6.6,2.4,2,28.5,15533,5094,3043,2337,9752,4052,1645,1702,91.6
20.1,26.1,20.7,36.5,87.6,6.8,20.6,8.9,8.6,36.7,8.9,4,1.7,24.3,11.5,38,8,27.6,19.6,0.2,5.9,2.4,30.2,58.3,12.8,433212,6.7,64,30.7,28.7,75.5,13.6,10.7,477000,70000,0.462,13.3,6.3,3,29,17536,6723,2872,2838,12455,5587,1922,2215,107.2
14.2,24.5,15.9,14.3,55.2,8.3,28.9,12.2,10.3,19.1,12.2,3,0.8,16.1,4.3,14.2,5.2,20.3,14.4,0.3,7.3,1.5,73.2,13.8,18.7,380077,10.5,61,19.9,5.4,61.4,8.5,4.5,444000,89000,0.447,7.1,3.2,2,29.5,16600,5443,3105,2325,10496,4319,1836,1659,142.3
16,25.1,17.7,19.1,43.7,28.9,27,10.4,11.9,19.3,10.4,8,1.2,19.1,6.4,32.8,8.9,28.7,18.5,0.3,16.4,9.5,45.1,22.9,13.4,1510023,9.1,66,23.7,12.6,69.6,14.3,13.6,330000,69000,0.458,14.3,3.8,1,30.2,18964,7217,2786,3287,13827,6121,1768,2668,179
15.3,23.6,15.9,4.5,17,25.5,26.2,14,7.2,12.5,14,10,0.6,8,5,26.1,6.7,18.5,13.7,0.1,34.1,5,40.6,15.2,15.1,870044,9.8,97,26.7,11.5,42.9,8,5.7,1010000,111000,0.513,10.1,2.4,1,24.3,18830,7335,3197,3349,13806,6249,1843,2689,108.4
17.5,27,18.4,46.6,372.7,44.9,26.1,8.9,10.7,10.8,8.9,7,1.7,21.9,7.6,38.1,10,32.5,24.6,0.2,15.5,6.8,32.4,41.1,12.2,732212,11.9,66,26.9,21.1,81.6,15.3,15.3,314000,64000,0.455,14.3,6,3,35.4,17972,6656,2396,3442,13070,5576,1601,2736,171.8
